Year,Sub_Region_Name,Climate_Value
2067,충주시,17.1
2067,제천시,16.1
2067,청주시,18.0
2067,청주시 상당구,17.6
2067,청주시 서원구,18.1
2067,청주시 흥덕구,18.3
2067,청주시 청원구,17.9
2067,보은군,16.6
2067,옥천군,17.2
2067,영동군,17.0
2067,진천군,17.2
2067,괴산군,16.7
2067,음성군,17.0
2067,단양군,16.3
2067,증평군,17.6
2067,천안시,17.6
2067,천안시 동남구,17.5
2067,천안시 서북구,17.8
2067,공주시,17.6
2067,보령시,17.7
2067,아산시,17.8
2067,서산시,17.5
2067,논산시,17.8
2067,계룡시,17.3
2067,당진시,17.5
2067,금산군,17.0
2067,부여군,17.5
2067,서천군,17.8
2067,청양군,17.1
2067,홍성군,17.6
2067,예산군,17.6
2067,태안군,17.7
2067,전주시,18.9
2067,전주시 완산구,19.0
2067,전주시 덕진구,18.9
2067,군산시,18.1
2067,익산시,18.2
2067,정읍시,18.4
2067,남원시,17.6
2067,김제시,18.4
2067,완주군,17.9
2067,진안군,16.3
2067,무주군,16.4
2067,장수군,16.3
2067,임실군,16.8
2067,순창군,17.4
2067,고창군,18.4
2067,부안군,18.3
2067,목포시,19.0
2067,여수시,19.6
2067,순천시,19.1
2067,나주시,18.7
2067,광양시,19.4
2067,담양군,18.3
2067,곡성군,18.2
2067,구례군,18.5
2067,고흥군,19.3
2067,보성군,18.1
2067,화순군,18.2
2067,장흥군,18.3
2067,강진군,18.6
2067,해남군,18.7
2067,영암군,18.8
2067,무안군,18.8
2067,함평군,18.6
2067,영광군,18.5
2067,장성군,18.4
2067,완도군,19.2
2067,진도군,18.8
2067,신안군,19.0
2067,포항시,19.2
2067,포항시 남구,19.5
2067,포항시 북구,18.9
2067,경주시,18.6
2067,김천시,17.7
2067,안동시,17.2
2067,구미시,18.2
2067,영주시,16.9
2067,영천시,18.1
2067,상주시,17.5
2067,문경시,17.2
2067,경산시,19.3
2067,군위군,17.1
2067,의성군,17.4
2067,청송군,16.2
2067,영양군,15.7
2067,영덕군,18.4
2067,청도군,18.1
2067,고령군,18.3
2067,성주군,18.1
2067,칠곡군,18.6
2067,예천군,17.3
2067,봉화군,15.7
2067,울진군,17.9
2067,울릉군,17.5
2067,진주시,18.5
2067,통영시,19.6
2067,사천시,19.3
2067,김해시,19.6
2067,밀양시,18.6
2067,거제시,19.5
2067,양산시,18.9
2067,창원시,19.2
2067,창원시 의창구,19.1
2067,창원시 성산구,19.4
2067,창원시 마산합포구,19.1
2067,창원시 마산회원구,19.2
2067,창원시 진해구,19.2
2067,의령군,18.2
2067,함안군,18.6
2067,창녕군,18.7
2067,고성군,18.8
2067,남해군,19.5
2067,하동군,18.9
2067,산청군,18.2
2067,함양군,17.4
2067,거창군,16.9
2067,합천군,18.1
2067,제주시,20.5
2067,서귀포시,21.1
2068,종로구,17.8
2068,중구,18.3
2068,용산구,18.2
2068,성동구,18.6
2068,광진구,18.6
2068,동대문구,18.4
2068,중랑구,18.0
2068,성북구,18.0
2068,강북구,17.9
2068,도봉구,17.5
2068,노원구,17.6
2068,은평구,17.8
2068,서대문구,17.7
2068,마포구,18.3
2068,양천구,18.4
2068,강서구,18.2
2068,구로구,18.2
2068,금천구,18.4
2068,영등포구,18.7
2068,동작구,18.3
2068,관악구,18.3
2068,서초구,18.5
2068,강남구,18.7
2068,송파구,18.6
2068,강동구,18.2
2068,중구,19.6
2068,서구,18.9
2068,동구,18.6
2068,영도구,19.3
2068,부산진구,19.3
2068,동래구,19.2
2068,남구,19.7
2068,북구,19.4
2068,해운대구,19.5
2068,사하구,19.3
2068,금정구,18.8
2068,강서구,19.4
2068,연제구,19.7
2068,수영구,19.3
2068,사상구,19.6
2068,기장군,18.9
2068,중구,19.3
2068,동구,19.0
2068,서구,19.4
2068,남구,19.1
2068,북구,18.8
2068,수성구,19.1
2068,달서구,19.0
2068,달성군,18.6
2068,중구,17.4
2068,동구,17.6
2068,연수구,17.5
2068,남동구,17.5
2068,부평구,17.6
2068,계양구,17.5
2068,서구,17.4
2068,미추홀구,17.6
2068,강화군,16.8
2068,옹진군,16.8
2068,동구,18.9
2068,서구,18.8
2068,남구,18.8
2068,북구,18.7
2068,광산구,18.4
2068,동구,17.7
2068,중구,18.3
2068,서구,18.0
2068,유성구,17.6
2068,대덕구,17.7
2068,중구,19.0
2068,남구,19.5
2068,동구,18.8
2068,북구,19.2
2068,울주군,18.3
2068,세종특별자치시,17.2
2068,수원시,17.6
2068,수원시 장안구,17.6
2068,수원시 권선구,17.6
2068,수원시 팔달구,17.6
2068,수원시 영통구,17.6
2068,성남시,17.9
2068,성남시 수정구,18.0
2068,성남시 중원구,17.7
2068,성남시 분당구,17.9
2068,의정부시,17.2
2068,안양시,17.8
2068,안양시 만안구,17.9
2068,안양시 동안구,17.7
2068,부천시,17.9
2068,광명시,18.2
2068,평택시,17.4
2068,동두천시,16.3
2068,안산시,17.4
2068,안산시 상록구,17.3
2068,안산시 단원구,17.5
2068,고양시,17.6
2068,고양시 덕양구,17.8
2068,고양시 일산동구,17.6
2068,고양시 일산서구,17.4
2068,과천시,17.4
2068,구리시,17.7
2068,남양주시,16.9
2068,오산시,17.3
2068,시흥시,17.7
2068,군포시,17.4
2068,의왕시,17.7
2068,하남시,18.0
2068,용인시,17.2
2068,용인시 처인구,16.6
2068,용인시 기흥구,17.4
2068,용인시 수지구,17.6
2068,파주시,16.7
2068,이천시,16.6
2068,안성시,17.0
2068,김포시,17.3
2068,화성시,17.3
2068,광주시,17.0
2068,양주시,16.5
2068,포천시,15.6
2068,여주시,16.5
2068,연천군,15.7
2068,가평군,15.6
2068,양평군,16.4
2068,춘천시,16.0
2068,원주시,16.5
2068,강릉시,17.6
2068,동해시,17.5
2068,태백시,13.5
2068,속초시,17.3
2068,삼척시,16.7
2068,홍천군,14.6
2068,횡성군,14.5
2068,영월군,15.1
2068,평창군,13.4
2068,정선군,13.5
2068,철원군,14.1
2068,화천군,14.6
2068,양구군,14.2
2068,인제군,14.3
2068,고성군,16.9
2068,양양군,17.3
2068,충주시,16.5
2068,제천시,15.5
2068,청주시,17.4
2068,청주시 상당구,17.1
2068,청주시 서원구,17.5
2068,청주시 흥덕구,17.8
2068,청주시 청원구,17.4
2068,보은군,16.1
2068,옥천군,16.7
2068,영동군,16.5
2068,진천군,16.6
2068,괴산군,16.2
2068,음성군,16.4
2068,단양군,15.7
2068,증평군,17.0
2068,천안시,17.0
2068,천안시 동남구,16.9
2068,천안시 서북구,17.2
2068,공주시,17.1
2068,보령시,17.2
2068,아산시,17.3
2068,서산시,17.0
2068,논산시,17.3
2068,계룡시,16.8
2068,당진시,17.0
2068,금산군,16.6
2068,부여군,17.1
2068,서천군,17.4
2068,청양군,16.6
2068,홍성군,17.1
2068,예산군,17.1
2068,태안군,17.3
2068,전주시,18.4
2068,전주시 완산구,18.5
2068,전주시 덕진구,18.4
2068,군산시,17.7
2068,익산시,17.7
2068,정읍시,17.9
2068,남원시,17.1
2068,김제시,17.9
2068,완주군,17.4
2068,진안군,15.8
2068,무주군,15.9
2068,장수군,15.8
2068,임실군,16.3
2068,순창군,16.9
2068,고창군,17.8
2068,부안군,17.8
2068,목포시,18.5
2068,여수시,19.1
2068,순천시,18.6
2068,나주시,18.2
2068,광양시,18.9
2068,담양군,17.8
2068,곡성군,17.7
2068,구례군,18.0
2068,고흥군,18.8
2068,보성군,17.6
2068,화순군,17.7
2068,장흥군,17.8
2068,강진군,18.2
2068,해남군,18.2
2068,영암군,18.3
2068,무안군,18.4
2068,함평군,18.1
2068,영광군,18.0
2068,장성군,17.8
2068,완도군,18.8
2068,진도군,18.3
2068,신안군,18.6
2068,포항시,18.6
2068,포항시 남구,18.9
2068,포항시 북구,18.3
2068,경주시,18.0
2068,김천시,17.2
2068,안동시,16.6
2068,구미시,17.7
2068,영주시,16.3
2068,영천시,17.6
2068,상주시,17.0
2068,문경시,16.6
2068,경산시,18.8
2068,군위군,16.6
2068,의성군,16.8
2068,청송군,15.7
2068,영양군,15.2
2068,영덕군,17.8
2068,청도군,17.6
2068,고령군,17.8
2068,성주군,17.6
2068,칠곡군,18.1
2068,예천군,16.7
2068,봉화군,15.1
2068,울진군,17.3
2068,울릉군,16.9
2068,진주시,18.1
2068,통영시,19.1
2068,사천시,18.8
2068,김해시,19.1
2068,밀양시,18.1
2068,거제시,19.0
2068,양산시,18.3
2068,창원시,18.7
2068,창원시 의창구,18.6
2068,창원시 성산구,18.9
2068,창원시 마산합포구,18.7
2068,창원시 마산회원구,18.6
2068,창원시 진해구,18.7
2068,의령군,17.7
2068,함안군,18.1
2068,창녕군,18.2
2068,고성군,18.3
2068,남해군,19.0
2068,하동군,18.4
2068,산청군,17.7
2068,함양군,16.9
2068,거창군,16.4
2068,합천군,17.6
2068,제주시,20.1
2068,서귀포시,20.6
2069,종로구,18.7
2069,중구,19.2
2069,용산구,19.1
2069,성동구,19.4
2069,광진구,19.5
2069,동대문구,19.3
2069,중랑구,18.9
2069,성북구,18.9
2069,강북구,18.8
2069,도봉구,18.4
2069,노원구,18.5
2069,은평구,18.7
2069,서대문구,18.5
2069,마포구,19.2
2069,양천구,19.3
2069,강서구,19.1
2069,구로구,19.1
2069,금천구,19.3
2069,영등포구,19.5
2069,동작구,19.2
2069,관악구,19.1
2069,서초구,19.4
2069,강남구,19.5
2069,송파구,19.5
2069,강동구,19.1
2069,중구,20.4
2069,서구,19.7
2069,동구,19.4
2069,영도구,20.2
2069,부산진구,20.1
2069,동래구,20.0
2069,남구,20.5
2069,북구,20.2
2069,해운대구,20.3
2069,사하구,20.1
2069,금정구,19.6
2069,강서구,20.3
2069,연제구,20.6
2069,수영구,20.1
2069,사상구,20.5
2069,기장군,19.8
2069,중구,20.1
2069,동구,19.8
2069,서구,20.1
2069,남구,19.9
2069,북구,19.6
2069,수성구,19.9
2069,달서구,19.8
2069,달성군,19.4
2069,중구,18.3
2069,동구,18.5
2069,연수구,18.4
2069,남동구,18.3
2069,부평구,18.5
2069,계양구,18.4
2069,서구,18.3
2069,미추홀구,18.4
2069,강화군,17.6
2069,옹진군,17.6
2069,동구,19.8
2069,서구,19.7
2069,남구,19.6
2069,북구,19.6
2069,광산구,19.3
2069,동구,18.5
2069,중구,19.1
2069,서구,18.8
2069,유성구,18.5
2069,대덕구,18.5
2069,중구,19.8
2069,남구,20.3
2069,동구,19.5
2069,북구,20.0
2069,울주군,19.1
2069,세종특별자치시,18.0
2069,수원시,18.5
2069,수원시 장안구,18.5
2069,수원시 권선구,18.6
2069,수원시 팔달구,18.5
2069,수원시 영통구,18.6
2069,성남시,18.8
2069,성남시 수정구,18.9
2069,성남시 중원구,18.6
2069,성남시 분당구,18.8
2069,의정부시,18.1
2069,안양시,18.7
2069,안양시 만안구,18.8
2069,안양시 동안구,18.6
2069,부천시,18.8
2069,광명시,19.1
2069,평택시,18.3
2069,동두천시,17.3
2069,안산시,18.3
2069,안산시 상록구,18.2
2069,안산시 단원구,18.5
2069,고양시,18.6
2069,고양시 덕양구,18.7
2069,고양시 일산동구,18.5
2069,고양시 일산서구,18.3
2069,과천시,18.3
2069,구리시,18.6
2069,남양주시,17.8
2069,오산시,18.3
2069,시흥시,18.6
2069,군포시,18.3
2069,의왕시,18.6
2069,하남시,18.9
2069,용인시,18.1
2069,용인시 처인구,17.5
2069,용인시 기흥구,18.3
2069,용인시 수지구,18.5
2069,파주시,17.6
2069,이천시,17.5
2069,안성시,17.9
2069,김포시,18.2
2069,화성시,18.2
2069,광주시,17.9
2069,양주시,17.4
2069,포천시,16.5
2069,여주시,17.4
2069,연천군,16.6
2069,가평군,16.5
2069,양평군,17.3
2069,춘천시,16.9
2069,원주시,17.3
2069,강릉시,18.5
2069,동해시,18.3
2069,태백시,14.3
2069,속초시,18.0
2069,삼척시,17.5
2069,홍천군,15.5
2069,횡성군,15.3
2069,영월군,15.8
2069,평창군,14.2
2069,정선군,14.3
2069,철원군,15.0
2069,화천군,15.4
2069,양구군,15.0
2069,인제군,15.2
2069,고성군,17.7
2069,양양군,18.1
2069,충주시,17.3
2069,제천시,16.3
2069,청주시,18.3
2069,청주시 상당구,17.9
2069,청주시 서원구,18.4
2069,청주시 흥덕구,18.6
2069,청주시 청원구,18.2
2069,보은군,16.9
2069,옥천군,17.6
2069,영동군,17.4
2069,진천군,17.5
2069,괴산군,17.0
2069,음성군,17.3
2069,단양군,16.5
2069,증평군,17.9
2069,천안시,17.9
2069,천안시 동남구,17.8
2069,천안시 서북구,18.1
2069,공주시,18.0
2069,보령시,18.1
2069,아산시,18.2
2069,서산시,17.9
2069,논산시,18.2
2069,계룡시,17.6
2069,당진시,17.9
2069,금산군,17.4
2069,부여군,17.9
2069,서천군,18.3
2069,청양군,17.5
2069,홍성군,18.0
2069,예산군,18.0
2069,태안군,18.1
2069,전주시,19.3
2069,전주시 완산구,19.3
2069,전주시 덕진구,19.2
2069,군산시,18.6
2069,익산시,18.6
2069,정읍시,18.7
2069,남원시,17.9
2069,김제시,18.8
2069,완주군,18.3
2069,진안군,16.6
2069,무주군,16.7
2069,장수군,16.6
2069,임실군,17.2
2069,순창군,17.7
2069,고창군,18.7
2069,부안군,18.7
2069,목포시,19.4
2069,여수시,19.9
2069,순천시,19.4
2069,나주시,19.1
2069,광양시,19.7
2069,담양군,18.6
2069,곡성군,18.5
2069,구례군,18.8
2069,고흥군,19.6
2069,보성군,18.5
2069,화순군,18.6
2069,장흥군,18.6
2069,강진군,19.1
2069,해남군,19.2
2069,영암군,19.2
2069,무안군,19.2
2069,함평군,19.0
2069,영광군,18.9
2069,장성군,18.7
2069,완도군,19.6
2069,진도군,19.2
2069,신안군,19.4
2069,포항시,19.4
2069,포항시 남구,19.7
2069,포항시 북구,19.1
2069,경주시,18.9
2069,김천시,18.0
2069,안동시,17.4
2069,구미시,18.5
2069,영주시,17.0
2069,영천시,18.4
2069,상주시,17.8
2069,문경시,17.4
2069,경산시,19.6
2069,군위군,17.5
2069,의성군,17.7
2069,청송군,16.4
2069,영양군,15.9
2069,영덕군,18.6
2069,청도군,18.4
2069,고령군,18.6
2069,성주군,18.4
2069,칠곡군,18.8
2069,예천군,17.5
2069,봉화군,15.9
2069,울진군,18.1
2069,울릉군,17.6
2069,진주시,18.9
2069,통영시,19.8
2069,사천시,19.6
2069,김해시,19.9
2069,밀양시,18.9
2069,거제시,19.8
2069,양산시,19.2
2069,창원시,19.5
2069,창원시 의창구,19.4
2069,창원시 성산구,19.7
2069,창원시 마산합포구,19.5
2069,창원시 마산회원구,19.4
2069,창원시 진해구,19.5
2069,의령군,18.5
2069,함안군,18.9
2069,창녕군,19.0
2069,고성군,19.2
2069,남해군,19.8
2069,하동군,19.2
2069,산청군,18.5
2069,함양군,17.8
2069,거창군,17.2
2069,합천군,18.4
2069,제주시,21.0
2069,서귀포시,21.5
2070,종로구,17.2
2070,중구,17.6
2070,용산구,17.5
2070,성동구,17.9
2070,광진구,18.0
2070,동대문구,17.8
2070,중랑구,17.4
2070,성북구,17.3
2070,강북구,17.3
2070,도봉구,16.9
2070,노원구,17.0
2070,은평구,17.2
2070,서대문구,17.0
2070,마포구,17.7
2070,양천구,17.8
2070,강서구,17.6
2070,구로구,17.6
2070,금천구,17.8
2070,영등포구,18.0
2070,동작구,17.7
2070,관악구,17.6
2070,서초구,17.8
2070,강남구,18.0
2070,송파구,18.0
2070,강동구,17.6
2070,중구,19.0
2070,서구,18.3
2070,동구,18.0
2070,영도구,18.8
2070,부산진구,18.7
2070,동래구,18.5
2070,남구,19.1
2070,북구,18.7
2070,해운대구,18.9
2070,사하구,18.7
2070,금정구,18.1
2070,강서구,18.8
2070,연제구,19.1
2070,수영구,18.7
2070,사상구,19.0
2070,기장군,18.3
2070,중구,18.6
2070,동구,18.3
2070,서구,18.7
2070,남구,18.4
2070,북구,18.1
2070,수성구,18.4
2070,달서구,18.3
2070,달성군,17.9
2070,중구,16.9
2070,동구,17.0
2070,연수구,17.0
2070,남동구,16.9
2070,부평구,16.9
2070,계양구,16.9
2070,서구,16.8
2070,미추홀구,17.0
2070,강화군,16.2
2070,옹진군,16.4
2070,동구,18.3
2070,서구,18.3
2070,남구,18.2
2070,북구,18.2
2070,광산구,17.8
2070,동구,17.0
2070,중구,17.6
2070,서구,17.3
2070,유성구,17.0
2070,대덕구,17.0
2070,중구,18.4
2070,남구,18.9
2070,동구,18.1
2070,북구,18.6
2070,울주군,17.7
2070,세종특별자치시,16.6
2070,수원시,17.0
2070,수원시 장안구,17.0
2070,수원시 권선구,17.1
2070,수원시 팔달구,17.1
2070,수원시 영통구,17.1
2070,성남시,17.3
2070,성남시 수정구,17.4
2070,성남시 중원구,17.0
2070,성남시 분당구,17.3
2070,의정부시,16.6
2070,안양시,17.2
2070,안양시 만안구,17.3
2070,안양시 동안구,17.1
2070,부천시,17.3
2070,광명시,17.6
2070,평택시,16.9
2070,동두천시,15.7
2070,안산시,16.9
2070,안산시 상록구,16.8
2070,안산시 단원구,17.0
2070,고양시,17.0
2070,고양시 덕양구,17.2
2070,고양시 일산동구,16.9
2070,고양시 일산서구,16.8
2070,과천시,16.7
2070,구리시,17.1
2070,남양주시,16.3
2070,오산시,16.8
2070,시흥시,17.1
2070,군포시,16.8
2070,의왕시,17.1
2070,하남시,17.4
2070,용인시,16.6
2070,용인시 처인구,16.0
2070,용인시 기흥구,16.8
2070,용인시 수지구,17.0
2070,파주시,16.1
2070,이천시,16.1
2070,안성시,16.3
2070,김포시,16.6
2070,화성시,16.8
2070,광주시,16.4
2070,양주시,15.9
2070,포천시,15.0
2070,여주시,15.9
2070,연천군,15.1
2070,가평군,15.1
2070,양평군,15.8
2070,춘천시,15.4
2070,원주시,15.8
2070,강릉시,17.0
2070,동해시,16.9
2070,태백시,12.9
2070,속초시,16.7
2070,삼척시,16.1
2070,홍천군,14.0
2070,횡성군,13.8
2070,영월군,14.4
2070,평창군,12.8
2070,정선군,12.9
2070,철원군,13.5
2070,화천군,14.0
2070,양구군,13.7
2070,인제군,13.7
2070,고성군,16.3
2070,양양군,16.7
2070,충주시,15.9
2070,제천시,14.9
2070,청주시,16.8
2070,청주시 상당구,16.4
2070,청주시 서원구,16.9
2070,청주시 흥덕구,17.1
2070,청주시 청원구,16.7
2070,보은군,15.4
2070,옥천군,16.0
2070,영동군,15.8
2070,진천군,16.0
2070,괴산군,15.5
2070,음성군,15.8
2070,단양군,15.1
2070,증평군,16.4
2070,천안시,16.4
2070,천안시 동남구,16.3
2070,천안시 서북구,16.6
2070,공주시,16.5
2070,보령시,16.7
2070,아산시,16.7
2070,서산시,16.5
2070,논산시,16.7
2070,계룡시,16.1
2070,당진시,16.5
2070,금산군,15.9
2070,부여군,16.5
2070,서천군,16.9
2070,청양군,16.0
2070,홍성군,16.5
2070,예산군,16.5
2070,태안군,16.8
2070,전주시,17.8
2070,전주시 완산구,17.8
2070,전주시 덕진구,17.8
2070,군산시,17.2
2070,익산시,17.1
2070,정읍시,17.3
2070,남원시,16.4
2070,김제시,17.3
2070,완주군,16.8
2070,진안군,15.1
2070,무주군,15.2
2070,장수군,15.2
2070,임실군,15.7
2070,순창군,16.3
2070,고창군,17.3
2070,부안군,17.3
2070,목포시,18.1
2070,여수시,18.6
2070,순천시,18.0
2070,나주시,17.7
2070,광양시,18.3
2070,담양군,17.2
2070,곡성군,17.0
2070,구례군,17.3
2070,고흥군,18.2
2070,보성군,17.0
2070,화순군,17.1
2070,장흥군,17.2
2070,강진군,17.6
2070,해남군,17.8
2070,영암군,17.8
2070,무안군,17.9
2070,함평군,17.6
2070,영광군,17.6
2070,장성군,17.3
2070,완도군,18.4
2070,진도군,17.9
2070,신안군,18.2
2070,포항시,18.0
2070,포항시 남구,18.3
2070,포항시 북구,17.7
2070,경주시,17.4
2070,김천시,16.5
2070,안동시,16.0
2070,구미시,17.0
2070,영주시,15.6
2070,영천시,16.9
2070,상주시,16.3
2070,문경시,16.0
2070,경산시,18.1
2070,군위군,15.9
2070,의성군,16.2
2070,청송군,15.0
2070,영양군,14.5
2070,영덕군,17.2
2070,청도군,16.9
2070,고령군,17.1
2070,성주군,16.9
2070,칠곡군,17.3
2070,예천군,16.1
2070,봉화군,14.5
2070,울진군,16.7
2070,울릉군,16.3
2070,진주시,17.4
2070,통영시,18.5
2070,사천시,18.1
2070,김해시,18.4
2070,밀양시,17.4
2070,거제시,18.4
2070,양산시,17.7
2070,창원시,18.0
2070,창원시 의창구,17.9
2070,창원시 성산구,18.3
2070,창원시 마산합포구,18.0
2070,창원시 마산회원구,18.0
2070,창원시 진해구,18.1
2070,의령군,17.0
2070,함안군,17.4
2070,창녕군,17.5
2070,고성군,17.7
2070,남해군,18.5
2070,하동군,17.8
2070,산청군,17.1
2070,함양군,16.3
2070,거창군,15.7
2070,합천군,16.9
2070,제주시,19.8
2070,서귀포시,20.3
2071,종로구,16.9
2071,중구,17.4
2071,용산구,17.3
2071,성동구,17.7
2071,광진구,17.7
2071,동대문구,17.6
2071,중랑구,17.1
2071,성북구,17.1
2071,강북구,17.0
2071,도봉구,16.7
2071,노원구,16.7
2071,은평구,16.9
2071,서대문구,16.8
2071,마포구,17.4
2071,양천구,17.5
2071,강서구,17.4
2071,구로구,17.4
2071,금천구,17.5
2071,영등포구,17.8
