Year,Sub_Region_Name,Climate_Value
2025,남구,1243.4
2025,동구,1301.2
2025,북구,1266.4
2025,울주군,1357.9
2025,세종특별자치시,1265.0
2025,수원시,1487.3
2025,수원시 장안구,1478.0
2025,수원시 권선구,1497.0
2025,수원시 팔달구,1500.7
2025,수원시 영통구,1474.2
2025,성남시,1532.2
2025,성남시 수정구,1536.9
2025,성남시 중원구,1547.7
2025,성남시 분당구,1520.9
2025,의정부시,1678.5
2025,안양시,1483.0
2025,안양시 만안구,1467.0
2025,안양시 동안구,1496.2
2025,부천시,1427.4
2025,광명시,1473.8
2025,평택시,1290.3
2025,동두천시,1618.1
2025,안산시,1368.9
2025,안산시 상록구,1386.6
2025,안산시 단원구,1349.6
2025,고양시,1491.6
2025,고양시 덕양구,1497.8
2025,고양시 일산동구,1490.9
2025,고양시 일산서구,1479.6
2025,과천시,1562.7
2025,구리시,1555.5
2025,남양주시,1630.3
2025,오산시,1414.3
2025,시흥시,1367.2
2025,군포시,1506.5
2025,의왕시,1485.8
2025,하남시,1545.9
2025,용인시,1519.1
2025,용인시 처인구,1552.9
2025,용인시 기흥구,1508.8
2025,용인시 수지구,1495.0
2025,파주시,1504.6
2025,이천시,1473.1
2025,안성시,1369.8
2025,김포시,1416.4
2025,화성시,1381.2
2025,광주시,1608.6
2025,양주시,1644.9
2025,포천시,1658.9
2025,여주시,1454.8
2025,연천군,1570.5
2025,가평군,1651.1
2025,양평군,1566.8
2025,춘천시,1485.0
2025,원주시,1309.3
2025,강릉시,1310.4
2025,동해시,1266.3
2025,태백시,1351.6
2025,속초시,1517.8
2025,삼척시,1260.4
2025,홍천군,1527.1
2025,횡성군,1425.3
2025,영월군,1237.2
2025,평창군,1354.2
2025,정선군,1288.7
2025,철원군,1535.5
2025,화천군,1518.3
2025,양구군,1361.7
2025,인제군,1363.5
2025,고성군,1410.5
2025,양양군,1434.2
2025,충주시,1189.3
2025,제천시,1269.6
2025,청주시,1239.2
2025,청주시 상당구,1263.7
2025,청주시 서원구,1253.7
2025,청주시 흥덕구,1229.7
2025,청주시 청원구,1192.4
2025,보은군,1372.9
2025,옥천군,1369.7
2025,영동군,1359.4
2025,진천군,1286.6
2025,괴산군,1249.2
2025,음성군,1274.5
2025,단양군,1244.2
2025,증평군,1187.5
2025,천안시,1269.8
2025,천안시 동남구,1281.1
2025,천안시 서북구,1255.1
2025,공주시,1280.5
2025,보령시,1170.6
2025,아산시,1198.2
2025,서산시,1224.8
2025,논산시,1329.2
2025,계룡시,1396.3
2025,당진시,1228.0
2025,금산군,1486.2
2025,부여군,1339.6
2025,서천군,1268.6
2025,청양군,1318.5
2025,홍성군,1179.1
2025,예산군,1213.0
2025,태안군,1114.2
2025,전주시,1384.4
2025,전주시 완산구,1391.9
2025,전주시 덕진구,1375.6
2025,군산시,1243.9
2025,익산시,1316.5
2025,정읍시,1375.3
2025,남원시,1632.0
2025,김제시,1252.5
2025,완주군,1439.6
2025,진안군,1593.1
2025,무주군,1471.9
2025,장수군,1621.3
2025,임실군,1552.5
2025,순창군,1597.0
2025,고창군,1364.0
2025,부안군,1251.5
2025,목포시,1365.4
2025,여수시,1764.5
2025,순천시,1862.2
2025,나주시,1571.4
2025,광양시,1862.0
2025,담양군,1571.7
2025,곡성군,1602.7
2025,구례군,1663.4
2025,고흥군,1712.0
2025,보성군,1848.8
2025,화순군,1621.9
2025,장흥군,1812.0
2025,강진군,1677.2
2025,해남군,1528.5
2025,영암군,1449.9
2025,무안군,1394.4
2025,함평군,1497.0
2025,영광군,1385.4
2025,장성군,1538.2
2025,완도군,1658.6
2025,진도군,1418.2
2025,신안군,1332.6
2025,포항시,1216.6
2025,포항시 남구,1215.1
2025,포항시 북구,1218.0
2025,경주시,1155.8
2025,김천시,1267.2
2025,안동시,1144.7
2025,구미시,1195.4
2025,영주시,1172.3
2025,영천시,1186.0
2025,상주시,1273.3
2025,문경시,1279.9
2025,경산시,1203.6
2025,군위군,1158.8
2025,의성군,1113.6
2025,청송군,1126.7
2025,영양군,1183.3
2025,영덕군,1141.1
2025,청도군,1326.0
2025,고령군,1355.0
2025,성주군,1282.5
2025,칠곡군,1200.7
2025,예천군,1220.9
2025,봉화군,1203.4
2025,울진군,1244.4
2025,울릉군,1791.3
2025,진주시,1653.2
2025,통영시,1717.0
2025,사천시,1728.7
2025,김해시,1389.7
2025,밀양시,1327.6
2025,거제시,1687.6
2025,양산시,1445.9
2025,창원시,1600.1
2025,창원시 의창구,1570.8
2025,창원시 성산구,1459.2
2025,창원시 마산합포구,1735.1
2025,창원시 마산회원구,1663.2
2025,창원시 진해구,1480.1
2025,의령군,1568.8
2025,함안군,1440.1
2025,창녕군,1363.0
2025,고성군,1746.3
2025,남해군,1875.2
2025,하동군,1892.4
2025,산청군,1826.8
2025,함양군,1686.0
2025,거창군,1623.3
2025,합천군,1513.8
2025,제주시,2061.8
2025,서귀포시,2392.4
2026,종로구,1716.2
2026,중구,1701.3
2026,용산구,1631.9
2026,성동구,1715.7
2026,광진구,1751.2
2026,동대문구,1756.5
2026,중랑구,1791.3
2026,성북구,1791.7
2026,강북구,1843.7
2026,도봉구,1905.7
2026,노원구,1824.1
2026,은평구,1652.8
2026,서대문구,1677.5
2026,마포구,1641.2
2026,양천구,1594.0
2026,강서구,1586.7
2026,구로구,1588.2
2026,금천구,1597.5
2026,영등포구,1602.0
2026,동작구,1629.5
2026,관악구,1644.0
2026,서초구,1689.8
2026,강남구,1725.0
2026,송파구,1746.4
2026,강동구,1770.6
2026,중구,1918.0
2026,서구,1808.9
2026,동구,1943.8
2026,영도구,1896.5
2026,부산진구,1869.8
2026,동래구,1891.8
2026,남구,1913.2
2026,북구,1761.8
2026,해운대구,1947.8
2026,사하구,1777.0
2026,금정구,1920.9
2026,강서구,1776.5
2026,연제구,1843.6
2026,수영구,1953.1
2026,사상구,1818.1
2026,기장군,1870.9
2026,중구,1536.9
2026,동구,1496.5
2026,서구,1552.3
2026,남구,1560.4
2026,북구,1524.6
2026,수성구,1525.1
2026,달서구,1576.3
2026,달성군,1606.9
2026,중구,1459.1
2026,동구,1466.6
2026,연수구,1433.6
2026,남동구,1486.4
2026,부평구,1503.8
2026,계양구,1533.8
2026,서구,1469.4
2026,미추홀구,1468.8
2026,강화군,1413.9
2026,옹진군,1106.0
2026,동구,2118.5
2026,서구,2136.2
2026,남구,2153.0
2026,북구,2136.0
2026,광산구,2081.1
2026,동구,1659.2
2026,중구,1698.3
2026,서구,1663.2
2026,유성구,1587.6
2026,대덕구,1615.1
2026,중구,1507.0
2026,남구,1449.6
2026,동구,1607.8
2026,북구,1531.0
2026,울주군,1640.7
2026,세종특별자치시,1572.1
2026,수원시,1714.7
2026,수원시 장안구,1706.9
2026,수원시 권선구,1700.7
2026,수원시 팔달구,1725.0
2026,수원시 영통구,1726.5
2026,성남시,1766.1
2026,성남시 수정구,1755.9
2026,성남시 중원구,1773.8
2026,성남시 분당구,1770.3
2026,의정부시,1879.4
2026,안양시,1638.4
2026,안양시 만안구,1614.5
2026,안양시 동안구,1658.2
2026,부천시,1551.5
2026,광명시,1589.1
2026,평택시,1526.8
2026,동두천시,1816.4
2026,안산시,1466.6
2026,안산시 상록구,1494.6
2026,안산시 단원구,1436.2
2026,고양시,1589.1
2026,고양시 덕양구,1612.3
2026,고양시 일산동구,1577.5
2026,고양시 일산서구,1554.4
2026,과천시,1718.2
2026,구리시,1798.8
2026,남양주시,1869.5
2026,오산시,1645.5
2026,시흥시,1474.4
2026,군포시,1670.0
2026,의왕시,1653.7
2026,하남시,1775.7
2026,용인시,1811.3
2026,용인시 처인구,1872.2
2026,용인시 기흥구,1777.5
2026,용인시 수지구,1793.0
2026,파주시,1612.5
2026,이천시,1791.3
2026,안성시,1675.5
2026,김포시,1489.7
2026,화성시,1560.5
2026,광주시,1911.6
2026,양주시,1834.6
2026,포천시,1837.9
2026,여주시,1781.1
2026,연천군,1718.7
2026,가평군,1843.6
2026,양평군,1874.2
2026,춘천시,1624.5
2026,원주시,1860.3
2026,강릉시,1478.5
2026,동해시,1516.4
2026,태백시,1643.5
2026,속초시,1418.8
2026,삼척시,1532.7
2026,홍천군,1786.5
2026,횡성군,1922.3
2026,영월군,1701.7
2026,평창군,1706.0
2026,정선군,1604.7
2026,철원군,1582.7
2026,화천군,1588.5
2026,양구군,1347.3
2026,인제군,1376.7
2026,고성군,1308.0
2026,양양군,1390.9
2026,충주시,1604.1
2026,제천시,1787.6
2026,청주시,1578.0
2026,청주시 상당구,1598.6
2026,청주시 서원구,1586.9
2026,청주시 흥덕구,1565.7
2026,청주시 청원구,1549.3
2026,보은군,1676.6
2026,옥천군,1646.5
2026,영동군,1737.2
2026,진천군,1622.7
2026,괴산군,1614.8
2026,음성군,1603.0
2026,단양군,1659.9
2026,증평군,1572.3
2026,천안시,1562.4
2026,천안시 동남구,1589.3
2026,천안시 서북구,1527.2
2026,공주시,1589.5
2026,보령시,1462.7
2026,아산시,1433.4
2026,서산시,1345.8
2026,논산시,1579.0
2026,계룡시,1655.9
2026,당진시,1344.7
2026,금산군,1805.1
2026,부여군,1627.2
2026,서천군,1574.7
2026,청양군,1624.3
2026,홍성군,1451.1
2026,예산군,1438.4
2026,태안군,1264.5
2026,전주시,1740.6
2026,전주시 완산구,1756.8
2026,전주시 덕진구,1721.4
2026,군산시,1599.1
2026,익산시,1630.5
2026,정읍시,1887.3
2026,남원시,2258.6
2026,김제시,1630.2
2026,완주군,1802.5
2026,진안군,2071.8
2026,무주군,1888.5
2026,장수군,2154.8
2026,임실군,2162.2
2026,순창군,2283.3
2026,고창군,1866.1
2026,부안군,1795.2
2026,목포시,1868.1
2026,여수시,2094.5
2026,순천시,2384.8
2026,나주시,2093.7
2026,광양시,2200.4
2026,담양군,2134.7
2026,곡성군,2167.8
2026,구례군,2264.3
2026,고흥군,2085.8
2026,보성군,2339.7
2026,화순군,2217.9
2026,장흥군,2226.6
2026,강진군,1999.9
2026,해남군,1861.1
2026,영암군,1957.3
2026,무안군,1925.0
2026,함평군,2039.7
2026,영광군,1935.0
2026,장성군,2061.4
2026,완도군,1948.8
2026,진도군,1802.8
2026,신안군,1794.7
2026,포항시,1570.3
2026,포항시 남구,1572.8
2026,포항시 북구,1567.9
2026,경주시,1467.6
2026,김천시,1710.3
2026,안동시,1492.4
2026,구미시,1570.8
2026,영주시,1511.4
2026,영천시,1445.9
2026,상주시,1670.1
2026,문경시,1630.0
2026,경산시,1470.8
2026,군위군,1480.8
2026,의성군,1458.8
2026,청송군,1438.1
2026,영양군,1566.5
2026,영덕군,1545.4
2026,청도군,1594.7
2026,고령군,1740.5
2026,성주군,1654.6
2026,칠곡군,1559.1
2026,예천군,1525.5
2026,봉화군,1554.7
2026,울진군,1645.3
2026,울릉군,2001.1
2026,진주시,1940.7
2026,통영시,2070.9
2026,사천시,2013.6
2026,김해시,1735.4
2026,밀양시,1588.1
2026,거제시,2150.0
2026,양산시,1764.5
2026,창원시,2047.6
2026,창원시 의창구,1994.3
2026,창원시 성산구,1904.6
2026,창원시 마산합포구,2217.9
2026,창원시 마산회원구,2117.6
2026,창원시 진해구,1896.2
2026,의령군,1990.4
2026,함안군,1786.8
2026,창녕군,1692.4
2026,고성군,2068.7
2026,남해군,2130.0
2026,하동군,2280.3
2026,산청군,2396.2
2026,함양군,2185.0
2026,거창군,2062.1
2026,합천군,1979.2
2026,제주시,1956.6
2026,서귀포시,2364.0
2027,종로구,1147.2
2027,중구,1124.9
2027,용산구,1080.0
2027,성동구,1124.4
2027,광진구,1138.6
2027,동대문구,1153.3
2027,중랑구,1155.2
2027,성북구,1171.8
2027,강북구,1211.5
2027,도봉구,1247.7
2027,노원구,1170.3
2027,은평구,1111.9
2027,서대문구,1131.4
2027,마포구,1118.5
2027,양천구,1116.4
2027,강서구,1094.1
2027,구로구,1121.7
2027,금천구,1101.2
2027,영등포구,1110.6
2027,동작구,1097.6
2027,관악구,1123.5
2027,서초구,1106.1
2027,강남구,1118.0
2027,송파구,1118.5
2027,강동구,1142.1
2027,중구,1536.6
2027,서구,1444.7
2027,동구,1562.7
2027,영도구,1528.9
2027,부산진구,1492.4
2027,동래구,1483.8
2027,남구,1539.0
2027,북구,1375.1
2027,해운대구,1526.4
2027,사하구,1402.3
2027,금정구,1514.5
2027,강서구,1359.2
2027,연제구,1457.9
2027,수영구,1555.5
2027,사상구,1417.8
2027,기장군,1456.6
2027,중구,1019.7
2027,동구,1029.6
2027,서구,1027.6
2027,남구,1033.0
2027,북구,1038.2
2027,수성구,1040.8
2027,달서구,1044.9
2027,달성군,1097.7
2027,중구,995.9
2027,동구,1003.1
2027,연수구,996.1
2027,남동구,1038.3
2027,부평구,1048.5
2027,계양구,1083.3
2027,서구,1020.0
2027,미추홀구,1007.3
2027,강화군,886.5
2027,옹진군,837.1
2027,동구,1271.4
2027,서구,1286.1
2027,남구,1281.1
2027,북구,1303.6
2027,광산구,1269.5
2027,동구,1087.4
2027,중구,1109.9
2027,서구,1108.1
2027,유성구,1055.4
2027,대덕구,1060.2
2027,중구,1285.6
2027,남구,1224.5
2027,동구,1324.9
2027,북구,1294.9
2027,울주군,1356.0
2027,세종특별자치시,990.2
2027,수원시,1069.0
2027,수원시 장안구,1065.9
2027,수원시 권선구,1082.9
2027,수원시 팔달구,1080.3
2027,수원시 영통구,1048.2
2027,성남시,1099.5
2027,성남시 수정구,1103.6
2027,성남시 중원구,1112.2
2027,성남시 분당구,1089.9
2027,의정부시,1170.6
2027,안양시,1092.5
2027,안양시 만안구,1085.8
2027,안양시 동안구,1098.0
2027,부천시,1096.3
2027,광명시,1118.9
2027,평택시,918.8
2027,동두천시,1110.2
2027,안산시,1021.9
2027,안산시 상록구,1028.3
2027,안산시 단원구,1015.1
2027,고양시,1090.9
2027,고양시 덕양구,1109.3
2027,고양시 일산동구,1083.5
2027,고양시 일산서구,1061.1
2027,과천시,1133.9
2027,구리시,1149.2
2027,남양주시,1191.9
2027,오산시,1021.1
2027,시흥시,1038.4
2027,군포시,1107.7
2027,의왕시,1085.3
2027,하남시,1130.6
2027,용인시,1081.6
2027,용인시 처인구,1106.6
2027,용인시 기흥구,1063.1
2027,용인시 수지구,1081.8
2027,파주시,1026.5
2027,이천시,1074.3
2027,안성시,1001.3
2027,김포시,1006.4
2027,화성시,993.1
2027,광주시,1182.1
2027,양주시,1151.4
2027,포천시,1143.5
2027,여주시,1076.0
2027,연천군,1023.8
2027,가평군,1166.9
2027,양평군,1198.6
2027,춘천시,1089.3
2027,원주시,1128.7
2027,강릉시,1329.7
2027,동해시,1284.5
2027,태백시,1388.8
2027,속초시,1335.4
2027,삼척시,1263.4
2027,홍천군,1243.4
2027,횡성군,1234.3
2027,영월군,1240.0
2027,평창군,1345.9
2027,정선군,1342.9
2027,철원군,1112.4
2027,화천군,1121.9
2027,양구군,1119.2
2027,인제군,1130.2
2027,고성군,1158.5
2027,양양군,1319.4
2027,충주시,1057.4
2027,제천시,1213.0
2027,청주시,956.2
2027,청주시 상당구,985.5
2027,청주시 서원구,962.1
2027,청주시 흥덕구,938.8
2027,청주시 청원구,924.3
2027,보은군,1147.8
2027,옥천군,1135.8
2027,영동군,1185.9
2027,진천군,1022.2
2027,괴산군,1058.5
2027,음성군,1016.8
2027,단양군,1185.1
2027,증평군,939.7
2027,천안시,976.1
2027,천안시 동남구,998.7
2027,천안시 서북구,946.5
2027,공주시,1011.9
2027,보령시,909.8
2027,아산시,899.9
2027,서산시,896.2
2027,논산시,1024.1
2027,계룡시,1110.0
2027,당진시,916.1
2027,금산군,1215.9
2027,부여군,1030.2
2027,서천군,977.2
2027,청양군,1045.2
2027,홍성군,893.1
2027,예산군,932.8
2027,태안군,774.8
2027,전주시,1140.6
2027,전주시 완산구,1158.5
2027,전주시 덕진구,1119.3
2027,군산시,961.6
2027,익산시,975.6
2027,정읍시,1181.7
2027,남원시,1393.4
2027,김제시,998.2
2027,완주군,1176.6
2027,진안군,1372.6
2027,무주군,1279.3
2027,장수군,1370.8
2027,임실군,1362.5
2027,순창군,1393.6
2027,고창군,1121.6
2027,부안군,1053.2
2027,목포시,1118.6
2027,여수시,1584.8
2027,순천시,1621.8
2027,나주시,1275.6
2027,광양시,1619.0
2027,담양군,1335.4
2027,곡성군,1375.5
2027,구례군,1444.3
2027,고흥군,1546.1
2027,보성군,1597.4
2027,화순군,1377.1
2027,장흥군,1534.7
2027,강진군,1453.5
2027,해남군,1314.1
2027,영암군,1229.6
2027,무안군,1148.1
2027,함평군,1240.7
2027,영광군,1162.5
2027,장성군,1301.3
2027,완도군,1488.6
2027,진도군,1195.5
2027,신안군,1111.6
2027,포항시,1228.2
2027,포항시 남구,1260.6
2027,포항시 북구,1197.9
2027,경주시,1201.8
2027,김천시,1158.3
2027,안동시,1010.6
2027,구미시,1077.5
2027,영주시,1121.4
2027,영천시,1100.5
2027,상주시,1151.2
2027,문경시,1152.1
2027,경산시,1085.8
2027,군위군,1032.4
2027,의성군,993.2
2027,청송군,1039.4
2027,영양군,1145.7
2027,영덕군,1104.8
2027,청도군,1262.7
2027,고령군,1163.4
2027,성주군,1122.4
2027,칠곡군,1063.6
2027,예천군,1089.4
2027,봉화군,1197.5
2027,울진군,1194.2
2027,울릉군,1645.6
2027,진주시,1430.3
2027,통영시,1571.4
2027,사천시,1530.2
2027,김해시,1316.5
2027,밀양시,1298.3
2027,거제시,1653.3
2027,양산시,1419.3
2027,창원시,1545.4
2027,창원시 의창구,1501.0
2027,창원시 성산구,1456.9
2027,창원시 마산합포구,1658.1
2027,창원시 마산회원구,1604.9
2027,창원시 진해구,1435.5
2027,의령군,1465.9
2027,함안군,1344.6
2027,창녕군,1289.0
2027,고성군,1581.2
2027,남해군,1729.7
2027,하동군,1639.3
2027,산청군,1615.1
2027,함양군,1436.8
2027,거창군,1339.6
2027,합천군,1336.4
2027,제주시,1691.5
2027,서귀포시,2142.0
2028,종로구,979.7
2028,중구,952.5
2028,용산구,911.0
2028,성동구,947.3
2028,광진구,959.8
2028,동대문구,977.6
2028,중랑구,983.6
2028,성북구,1006.3
2028,강북구,1044.2
2028,도봉구,1071.6
2028,노원구,1022.3
2028,은평구,964.2
2028,서대문구,966.7
2028,마포구,937.9
2028,양천구,941.2
2028,강서구,941.0
2028,구로구,942.4
2028,금천구,934.8
2028,영등포구,929.6
2028,동작구,927.6
2028,관악구,944.3
2028,서초구,936.2
2028,강남구,942.4
2028,송파구,951.0
2028,강동구,968.8
2028,중구,1335.3
2028,서구,1254.7
2028,동구,1349.8
2028,영도구,1352.6
2028,부산진구,1315.3
2028,동래구,1296.7
2028,남구,1307.5
2028,북구,1254.9
2028,해운대구,1284.9
2028,사하구,1221.2
2028,금정구,1324.0
2028,강서구,1264.9
2028,연제구,1263.1
2028,수영구,1334.7
2028,사상구,1279.7
2028,기장군,1257.4
2028,중구,819.1
2028,동구,823.1
2028,서구,820.2
2028,남구,836.1
2028,북구,832.0
2028,수성구,828.5
2028,달서구,839.4
2028,달성군,892.3
2028,중구,955.8
2028,동구,949.0
2028,연수구,920.6
2028,남동구,943.4
2028,부평구,950.0
2028,계양구,971.3
2028,서구,951.0
2028,미추홀구,941.5
2028,강화군,965.7
2028,옹진군,858.5
2028,동구,1255.9
2028,서구,1261.0
2028,남구,1251.9
2028,북구,1297.4
2028,광산구,1239.5
2028,동구,975.5
2028,중구,988.8
2028,서구,1012.9
2028,유성구,985.8
2028,대덕구,978.4
2028,중구,1144.9
2028,남구,1092.1
2028,동구,1163.2
2028,북구,1150.2
2028,울주군,1192.9
2028,세종특별자치시,963.3
2028,수원시,964.4
2028,수원시 장안구,967.8
2028,수원시 권선구,964.2
2028,수원시 팔달구,975.0
2028,수원시 영통구,953.0
2028,성남시,967.6
2028,성남시 수정구,969.1
2028,성남시 중원구,978.5
2028,성남시 분당구,961.0
2028,의정부시,1107.6
2028,안양시,946.3
2028,안양시 만안구,936.7
2028,안양시 동안구,954.2
2028,부천시,950.7
2028,광명시,943.8
2028,평택시,836.0
2028,동두천시,1146.2
2028,안산시,903.6
2028,안산시 상록구,908.3
2028,안산시 단원구,898.6
2028,고양시,987.5
2028,고양시 덕양구,981.9
2028,고양시 일산동구,993.5
2028,고양시 일산서구,992.0
2028,과천시,986.7
2028,구리시,982.8
2028,남양주시,1052.9
2028,오산시,893.3
2028,시흥시,920.2
2028,군포시,972.1
2028,의왕시,953.8
2028,하남시,971.6
2028,용인시,975.9
2028,용인시 처인구,1005.9
2028,용인시 기흥구,963.5
2028,용인시 수지구,960.1
2028,파주시,1029.5
2028,이천시,1010.5
2028,안성시,953.4
2028,김포시,956.6
2028,화성시,892.6
2028,광주시,1032.4
2028,양주시,1122.2
2028,포천시,1161.1
2028,여주시,1009.9
2028,연천군,1098.7
2028,가평군,1119.6
